,Pos,Titulo,Anio,url_peli,url,Puntos
1058,20,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,2
1059,21,Raging Fire,2021,/film/raging-fire/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,1
1060,22,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,1
1061,23,Ip Man,2008,/film/ip-man/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,1
1062,24,Daughter of the Nile,1987,/film/daughter-of-the-nile/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,1
1063,25,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/saba1e7e/list/tftchinas/detail,1
1064,1,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/fshtravis/list/tftchinas/detail,6
1065,2,Café Lumière,2003,/film/cafe-lumiere/,https://letterboxd.com/fshtravis/list/tftchinas/detail,5
1066,3,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/fshtravis/list/tftchinas/detail,5
1067,4,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/fshtravis/list/tftchinas/detail,5
1068,5,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/fshtravis/list/tftchinas/detail,5
1069,6,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/fshtravis/list/tftchinas/detail,4
1070,7,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/fshtravis/list/tftchinas/detail,4
1071,8,To Live,1994,/film/to-live/,https://letterboxd.com/fshtravis/list/tftchinas/detail,4
1072,9,A Summer at Grandpa's,1984,/film/a-summer-at-grandpas/,https://letterboxd.com/fshtravis/list/tftchinas/detail,4
1073,10,The Killer,1989,/film/the-killer/,https://letterboxd.com/fshtravis/list/tftchinas/detail,4
1074,11,2046,2004,/film/2046/,https://letterboxd.com/fshtravis/list/tftchinas/detail,3
1075,12,Platform,2000,/film/platform/,https://letterboxd.com/fshtravis/list/tftchinas/detail,3
1076,13,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/fshtravis/list/tftchinas/detail,3
1077,14,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/fshtravis/list/tftchinas/detail,3
1078,15,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/fshtravis/list/tftchinas/detail,3
1079,16,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/fshtravis/list/tftchinas/detail,2
1080,17,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/fshtravis/list/tftchinas/detail,2
1081,18,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/fshtravis/list/tftchinas/detail,2
1082,19,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/fshtravis/list/tftchinas/detail,2
1083,20,The Wild Goose Lake,2019,/film/the-wild-goose-lake/,https://letterboxd.com/fshtravis/list/tftchinas/detail,2
1084,21,Days,2020,/film/days-2020/,https://letterboxd.com/fshtravis/list/tftchinas/detail,1
1085,22,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/fshtravis/list/tftchinas/detail,1
1086,23,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/fshtravis/list/tftchinas/detail,1
1087,24,Ta'ang,2016,/film/taang/,https://letterboxd.com/fshtravis/list/tftchinas/detail,1
1088,25,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/fshtravis/list/tftchinas/detail,1
1089,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,6
1090,2,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,5
1091,3,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,5
1092,4,Devils on the Doorstep,2000,/film/devils-on-the-doorstep/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,5
1093,5,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,5
1094,6,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,4
1095,7,To Live,1994,/film/to-live/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,4
1096,8,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,4
1097,9,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,4
1098,10,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,4
1099,11,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,3
1100,12,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,3
1101,13,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,3
1102,14,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,3
1103,15,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,3
1104,16,In the Heat of the Sun,1994,/film/in-the-heat-of-the-sun/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,2
1105,17,Farewell My Concubine,1993,/film/farewell-my-concubine/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,2
1106,18,A Chinese Ghost Story,1987,/film/a-chinese-ghost-story/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,2
1107,19,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,2
1108,20,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,2
1109,21,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,1
1110,22,Platform,2000,/film/platform/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,1
1111,23,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,1
1112,24,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,1
1113,25,Police Story,1985,/film/police-story/,https://letterboxd.com/toshiro15/list/tftchina-2024/detail,1
1114,1,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,6
1115,2,Platform,2000,/film/platform/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,5
1116,3,Mahjong,1996,/film/mahjong/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,5
1117,4,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,5
1118,5,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,5
1119,6,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,4
1120,7,Nomad,1982,/film/nomad/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,4
1121,8,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,4
1122,9,Rouge,1987,/film/rouge/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,4
1123,10,Throw Down,2004,/film/throw-down/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,4
1124,11,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,3
1125,12,Election 2,2006,/film/election-2/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,3
1126,13,A Better Tomorrow III: Love and Death in Saigon,1989,/film/a-better-tomorrow-iii-love-and-death-in-saigon/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,3
1127,14,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,3
1128,15,Dangerous Encounters of the First Kind,1980,/film/dangerous-encounters-of-the-first-kind/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,3
1129,16,PTU,2003,/film/ptu/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,2
1130,17,Crude Oil,2008,/film/crude-oil/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,2
1131,18,Still Life,2006,/film/still-life/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,2
1132,19,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,2
1133,20,Love in the Time of Twilight,1995,/film/love-in-the-time-of-twilight/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,2
1134,21,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,1
1135,22,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,1
1136,23,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,1
1137,24,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,1
1138,25,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/isaac98tm/list/tft-chinas/detail,1
1139,1,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/bander7/list/tftchinas/detail,6
1140,2,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/bander7/list/tftchinas/detail,5
1141,3,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/bander7/list/tftchinas/detail,5
1142,4,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/bander7/list/tftchinas/detail,5
1143,5,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/bander7/list/tftchinas/detail,5
1144,6,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/bander7/list/tftchinas/detail,4
1145,7,Three Times,2005,/film/three-times/,https://letterboxd.com/bander7/list/tftchinas/detail,4
1146,8,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/bander7/list/tftchinas/detail,4
1147,9,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/bander7/list/tftchinas/detail,4
1148,10,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/bander7/list/tftchinas/detail,4
1149,11,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/bander7/list/tftchinas/detail,3
1150,12,Saturday Fiction,2019,/film/saturday-fiction/,https://letterboxd.com/bander7/list/tftchinas/detail,3
1151,13,Man in Black,2023,/film/man-in-black/,https://letterboxd.com/bander7/list/tftchinas/detail,3
1152,14,Election,2005,/film/election-2005/,https://letterboxd.com/bander7/list/tftchinas/detail,3
1153,15,The Blue Kite,1993,/film/the-blue-kite/,https://letterboxd.com/bander7/list/tftchinas/detail,3
1154,16,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/bander7/list/tftchinas/detail,2
1155,17,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/bander7/list/tftchinas/detail,2
1156,18,Youth (Spring),2023,/film/youth-spring/,https://letterboxd.com/bander7/list/tftchinas/detail,2
1157,19,Together Apart,2019,/film/together-apart-2019/,https://letterboxd.com/bander7/list/tftchinas/detail,2
1158,20,Dwelling in the Fuchun Mountains,2019,/film/dwelling-in-the-fuchun-mountains/,https://letterboxd.com/bander7/list/tftchinas/detail,2
1159,21,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/bander7/list/tftchinas/detail,1
1160,22,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/bander7/list/tftchinas/detail,1
1161,23,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/bander7/list/tftchinas/detail,1
1162,24,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/bander7/list/tftchinas/detail,1
1163,25,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/bander7/list/tftchinas/detail,1
1164,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,6
1165,2,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,5
1166,3,The World,2004,/film/the-world/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,5
1167,4,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,5
1168,5,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,5
1169,6,Election,2005,/film/election-2005/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,4
1170,7,The Killer,1989,/film/the-killer/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,4
1171,8,Farewell My Concubine,1993,/film/farewell-my-concubine/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,4
1172,9,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,4
1173,10,2046,2004,/film/2046/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,4
1174,11,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,3
1175,12,Boat People,1982,/film/boat-people/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,3
1176,13,Black Dog,2024,/film/black-dog-2024/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,3
1177,14,The 36th Chamber of Shaolin,1978,/film/the-36th-chamber-of-shaolin/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,3
1178,15,Heroes of the East,1978,/film/heroes-of-the-east/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,3
1179,16,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,2
1180,17,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,2
1181,18,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,2
1182,19,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,2
1183,20,Once Upon a Time in China,1991,/film/once-upon-a-time-in-china/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,2
1184,21,Shaolin Soccer,2001,/film/shaolin-soccer/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,1
1185,22,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,1
1186,23,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,1
1187,24,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,1
1188,25,Platform,2000,/film/platform/,https://letterboxd.com/paula_arantzazu/list/tft-chinas/detail,1
1189,1,Running Out of Time,1999,/film/running-out-of-time/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,6
1190,2,Election,2005,/film/election-2005/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,5
1191,3,The Hole,1998,/film/the-hole/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,5
1192,4,Fat Choi Spirit,2002,/film/fat-choi-spirit/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,5
1193,5,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,5
1194,6,The Wedding Banquet,1993,/film/the-wedding-banquet/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,4
1195,7,The Private Eyes,1976,/film/the-private-eyes-1976/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,4
1196,8,The Lovers,1994,/film/the-lovers-1994/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,4
1197,9,Limbo,2021,/film/limbo-2021/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,4
1198,10,SPL: Kill Zone,2005,/film/spl-kill-zone/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,4
1199,11,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,3
1200,12,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,3
1201,13,Raging Fire,2021,/film/raging-fire/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,3
1202,14,Bullets Over Summer,1999,/film/bullets-over-summer/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,3
1203,15,Mary from Beijing,1992,/film/mary-from-beijing/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,3
1204,16,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,2
1205,17,Boat People,1982,/film/boat-people/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,2
1206,18,Durian Durian,2000,/film/durian-durian/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,2
1207,19,Crosscurrent,2016,/film/crosscurrent-2016/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,2
1208,20,20 30 40,2004,/film/20-30-40/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,2
1209,21,Man on the Brink,1981,/film/man-on-the-brink/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,1
1210,22,Cops and Robbers,1979,/film/cops-and-robbers-1979/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,1
1211,23,Fatal Vacation,1990,/film/fatal-vacation/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,1
1212,24,Better Days,2019,/film/better-days-2019/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,1
1213,25,Expect the Unexpected,1998,/film/expect-the-unexpected/,https://letterboxd.com/itsmerocio/list/tftchinas/detail,1
1214,1,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/yeraim/list/tftchina/detail,6
1215,2,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/yeraim/list/tftchina/detail,5
1216,3,Platform,2000,/film/platform/,https://letterboxd.com/yeraim/list/tftchina/detail,5
1217,4,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/yeraim/list/tftchina/detail,5
1218,5,Mama,1990,/film/mama-1990/,https://letterboxd.com/yeraim/list/tftchina/detail,5
1219,6,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/yeraim/list/tftchina/detail,4
1220,7,Green Snake,1993,/film/green-snake/,https://letterboxd.com/yeraim/list/tftchina/detail,4
1221,8,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/yeraim/list/tftchina/detail,4
1222,9,Oxhide,2005,/film/oxhide/,https://letterboxd.com/yeraim/list/tftchina/detail,4
1223,10,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/yeraim/list/tftchina/detail,4
1224,11,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/yeraim/list/tftchina/detail,3
1225,12,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/yeraim/list/tftchina/detail,3
1226,13,Journey to the West,2014,/film/journey-to-the-west-2014/,https://letterboxd.com/yeraim/list/tftchina/detail,3
1227,14,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/yeraim/list/tftchina/detail,3
1228,15,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/yeraim/list/tftchina/detail,3
1229,16,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/yeraim/list/tftchina/detail,2
1230,17,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/yeraim/list/tftchina/detail,2
1231,18,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/yeraim/list/tftchina/detail,2
1232,19,The Mission,1999,/film/the-mission-1999/,https://letterboxd.com/yeraim/list/tftchina/detail,2
1233,20,Shower,1999,/film/shower-1999/,https://letterboxd.com/yeraim/list/tftchina/detail,2
1234,21,Fallen Arches,2018,/film/fallen-arches-2018/,https://letterboxd.com/yeraim/list/tftchina/detail,1
1235,22,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/yeraim/list/tftchina/detail,1
1236,23,No. 16 Barkhor South Street,1996,/film/no-16-barkhor-south-street/,https://letterboxd.com/yeraim/list/tftchina/detail,1
1237,24,Ju Dou,1990,/film/ju-dou/,https://letterboxd.com/yeraim/list/tftchina/detail,1
1238,25,The Deer's Bell,1982,/film/the-deers-bell/,https://letterboxd.com/yeraim/list/tftchina/detail,1
1239,1,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,6
1240,2,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,5
1241,3,Platform,2000,/film/platform/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,5
1242,4,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,5
1243,5,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,5
1244,6,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,4
1245,7,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,4
1246,8,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,4
1247,9,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,4
1248,10,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,4
1249,11,The Boys from Fengkuei,1983,/film/the-boys-from-fengkuei/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,3
1250,12,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,3
1251,13,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,3
1252,14,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,3
1253,15,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,3
1254,16,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,2
1255,17,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,2
1256,18,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,2
1257,19,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,2
1258,20,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,2
1259,21,Unknown Pleasures,2002,/film/unknown-pleasures/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,1
1260,22,Return to Dust,2022,/film/return-to-dust-2022/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,1
1261,23,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,1
1262,24,Under the Bridge,1984,/film/under-the-bridge/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,1
1263,25,Father and Sons,2014,/film/father-and-sons-2014/,https://letterboxd.com/marcballesteros/list/tft-chinas/detail,1
1264,1,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/danielquinn/list/tftchinas/detail,6
1265,2,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/danielquinn/list/tftchinas/detail,5
1266,3,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/danielquinn/list/tftchinas/detail,5
1267,4,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/danielquinn/list/tftchinas/detail,5
1268,5,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/danielquinn/list/tftchinas/detail,5
1269,6,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/danielquinn/list/tftchinas/detail,4
1270,7,A Confucian Confusion,1994,/film/a-confucian-confusion/,https://letterboxd.com/danielquinn/list/tftchinas/detail,4
1271,8,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/danielquinn/list/tftchinas/detail,4
1272,9,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/danielquinn/list/tftchinas/detail,4
1273,10,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/danielquinn/list/tftchinas/detail,4
1274,11,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/danielquinn/list/tftchinas/detail,3
1275,12,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/danielquinn/list/tftchinas/detail,3
1276,13,The Mission,1999,/film/the-mission-1999/,https://letterboxd.com/danielquinn/list/tftchinas/detail,3
1277,14,Rouge,1987,/film/rouge/,https://letterboxd.com/danielquinn/list/tftchinas/detail,3
1278,15,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/danielquinn/list/tftchinas/detail,3
1279,16,Unknown Pleasures,2002,/film/unknown-pleasures/,https://letterboxd.com/danielquinn/list/tftchinas/detail,2
1280,17,The Arch,1968,/film/the-arch/,https://letterboxd.com/danielquinn/list/tftchinas/detail,2
1281,18,Sacrificed Youth,1985,/film/sacrificed-youth/,https://letterboxd.com/danielquinn/list/tftchinas/detail,2
1282,19,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/danielquinn/list/tftchinas/detail,2
1283,20,Springtime in a Small Town,2002,/film/springtime-in-a-small-town/,https://letterboxd.com/danielquinn/list/tftchinas/detail,2
1284,21,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/danielquinn/list/tftchinas/detail,1
1285,22,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/danielquinn/list/tftchinas/detail,1
1286,23,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/danielquinn/list/tftchinas/detail,1
1287,24,Song of the Exile,1990,/film/song-of-the-exile/,https://letterboxd.com/danielquinn/list/tftchinas/detail,1
1288,25,Tempting Heart,1999,/film/tempting-heart/,https://letterboxd.com/danielquinn/list/tftchinas/detail,1
1289,1,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/javchas/list/tft-chinas/detail,6
1290,2,Princess D,2002,/film/princess-d/,https://letterboxd.com/javchas/list/tft-chinas/detail,5
1291,3,Mahjong,1996,/film/mahjong/,https://letterboxd.com/javchas/list/tft-chinas/detail,5
1292,4,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/javchas/list/tft-chinas/detail,5
